TIMESTAMP,ID_CLIENTE,IP_CLIENTE,ARQUIVO,TAMANHO_ARQUIVO_BYTES,TIPO_ARQUIVO,STATUS
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\de,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\de\6cc910cb479f8b345fcb8e8a396ce1c74a45ee,567,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\de\6cc910cb479f8b345fcb8e8a396ce1c74a45ee,567,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\de\aa01c6c74df45a967862796db37e5f4b0bcdfb,317,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\de\aa01c6c74df45a967862796db37e5f4b0bcdfb,317,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\e3,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\e3,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\e3\30f53608b2bfa853a90d4a9851e8a92150795a,2000,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\e3\30f53608b2bfa853a90d4a9851e8a92150795a,2000,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\ea,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\ea,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\ea\924de47617e660d5a8867355ab5e8c231b9949,140,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\ea\924de47617e660d5a8867355ab5e8c231b9949,140,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\ea\ec64c07968ec1a6f617c8b063b2eccf9130fc5,167,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\ea\ec64c07968ec1a6f617c8b063b2eccf9130fc5,167,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\f1,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\f1,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\f1\3728d6fc0ca43fa8ac43c962448ae6fdaec796,944,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\f1\3728d6fc0ca43fa8ac43c962448ae6fdaec796,944,arquivo,sucesso
2025-06-07 18:15:10,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\fe,0,diretorio,sucesso
2025-06-07 18:15:10,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\fe,0,diretorio,sucesso
2025-06-07 18:15:10,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\fe\292c37e5a78f9bdedb5f59ee5be9dc8e925140,456,arquivo,sucesso
2025-06-07 18:15:10,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\fe\292c37e5a78f9bdedb5f59ee5be9dc8e925140,456,arquivo,sucesso
2025-06-07 18:15:10,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\info,0,diretorio,sucesso
2025-06-07 18:15:10,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\info,0,diretorio,sucesso
2025-06-07 18:15:10,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\pack,0,diretorio,sucesso
2025-06-07 18:15:10,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\pack,0,diretorio,sucesso
2025-06-07 18:15:10,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\pack\pack-8310563f733c3ef78400a71ed2269dcaa00c78b6.idx,0,arquivo,falha
2025-06-07 18:15:10,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\pack\pack-8310563f733c3ef78400a71ed2269dcaa00c78b6.idx,0,arquivo,falha
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste1,0,diretorio,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste1\teste1.txt,2974272,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste1\teste10.txt,2996112,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste1\teste2.txt,2168740,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste1\teste3.txt,6010508,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste1\teste4.txt,10038168,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste1\teste5.txt,1115352,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste1\teste6.txt,2974272,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste1\teste7.txt,2996032,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste1\teste8.txt,2995243,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste1\teste9.txt,2974272,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2,0,diretorio,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens,0,diretorio,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img1.webp,1088754,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img10.webp,697972,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img2.webp,70454,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img3.webp,2151936,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img4.jpg,10563862,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img4.webp,1344166,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img5.webp,11228,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img6.webp,9073794,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img7.webp,762556,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img8.webp,550318,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img9.webp,874842,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\PDFs,0,diretorio,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf1.pdf,319106,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf10.pdf,205474,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf2.pdf,1797156,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf3.pdf,188914,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf4.pdf,638531,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf5.pdf,99333,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf6.pdf,64983,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf7.pdf,133658,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf8.pdf,415472,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf9.pdf,205474,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Videos,0,diretorio,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Videos\video1.mp4,1196001,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Videos\video10.mp4,26958328,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Videos\video2.mp4,1286276,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Videos\video3.mp4,3149818,arquivo,sucesso
2025-06-07 18:25:36,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Videos\video4.mp4,44271625,arquivo,sucesso
2025-06-07 18:25:37,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Videos\video5.mp4,18753855,arquivo,sucesso
2025-06-07 18:25:37,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Videos\video6.mp4,31479140,arquivo,sucesso
2025-06-07 18:25:37,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Videos\video7.mp4,89983309,arquivo,sucesso
2025-06-07 18:25:37,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Videos\video8.mp4,5590432,arquivo,sucesso
2025-06-07 18:25:38,192_168_1_19_1,192.168.1.19,Arquivos_De_Teste\Pasta_De_Teste2\Videos\video9.mp4,89307771,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens,0,diretorio,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens\img1.webp,1088754,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens\img10.webp,697972,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens\img2.webp,70454,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens\img3.webp,2151936,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens\img4.jpg,10563862,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens\img4.webp,1344166,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens\img5.webp,11228,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens\img6.webp,9073794,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens\img7.webp,762556,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens\img8.webp,550318,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Imagens\img9.webp,874842,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\PDFs,0,diretorio,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\PDFs\pdf1.pdf,319106,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\PDFs\pdf10.pdf,205474,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\PDFs\pdf2.pdf,1797156,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\PDFs\pdf3.pdf,188914,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\PDFs\pdf4.pdf,638531,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\PDFs\pdf5.pdf,99333,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\PDFs\pdf6.pdf,64983,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\PDFs\pdf7.pdf,133658,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\PDFs\pdf8.pdf,415472,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\PDFs\pdf9.pdf,205474,arquivo,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Videos,0,diretorio,sucesso
2025-06-07 18:26:03,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Videos\video1.mp4,1196001,arquivo,sucesso
2025-06-07 18:26:04,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Videos\video10.mp4,26958328,arquivo,sucesso
2025-06-07 18:26:04,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Videos\video2.mp4,1286276,arquivo,sucesso
2025-06-07 18:26:04,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Videos\video3.mp4,3149818,arquivo,sucesso
2025-06-07 18:26:04,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Videos\video4.mp4,44271625,arquivo,sucesso
2025-06-07 18:26:04,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Videos\video5.mp4,18753855,arquivo,sucesso
2025-06-07 18:26:04,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Videos\video6.mp4,31479140,arquivo,sucesso
2025-06-07 18:26:04,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Videos\video7.mp4,89983309,arquivo,sucesso
2025-06-07 18:26:04,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Videos\video8.mp4,5590432,arquivo,sucesso
2025-06-07 18:26:05,192_168_1_19_1,192.168.1.19,Pasta_De_Teste2\Videos\video9.mp4,89307771,arquivo,sucesso
